PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-8.608536e-02  -9.674787e-02  3.251250e-01  2.134794e-01  3.693463e-01  4.971774e-01  3.693463e-01  2.134794e-01  3.251250e-01  -9.674787e-02  -8.608536e-02  
-8.608536e-02  -9.674787e-02  3.160265e-01  2.049572e-01  3.588781e-01  4.690343e-01  3.588781e-01  2.049572e-01  3.160265e-01  -9.674787e-02  -8.608536e-02  
-8.608536e-02  -9.674787e-02  3.058681e-01  1.953934e-01  3.473719e-01  4.399336e-01  3.473719e-01  1.953934e-01  3.058681e-01  -9.674787e-02  -8.608536e-02  
-8.608536e-02  -9.674787e-02  2.949091e-01  1.850460e-01  3.350864e-01  4.103426e-01  3.350864e-01  1.850460e-01  2.949091e-01  -9.674787e-02  -8.608536e-02  
-8.608536e-02  -9.674787e-02  2.833942e-01  1.741582e-01  3.222653e-01  3.806986e-01  3.222653e-01  1.741582e-01  2.833942e-01  -9.674787e-02  -8.608536e-02  
-8.608536e-02  -9.674787e-02  2.715494e-01  1.629553e-01  3.091343e-01  3.514031e-01  3.091343e-01  1.629553e-01  2.715494e-01  -9.674787e-02  -8.608536e-02  
-8.608536e-02  -9.674787e-02  2.595819e-01  1.516435e-01  2.958996e-01  3.228193e-01  2.958996e-01  1.516435e-01  2.595819e-01  -9.674787e-02  -8.608536e-02  
-8.608536e-02  -9.674787e-02  2.476787e-01  1.404090e-01  2.827479e-01  2.952719e-01  2.827479e-01  1.404090e-01  2.476787e-01  -9.674787e-02  -8.608536e-02  
-8.336788e-02  -9.444221e-02  3.229394e-01  2.119824e-01  3.654083e-01  4.915229e-01  3.654083e-01  2.119824e-01  3.229394e-01  -9.444221e-02  -8.336788e-02  
-8.336788e-02  -9.444221e-02  3.133607e-01  2.030097e-01  3.544095e-01  4.626398e-01  3.544095e-01  2.030097e-01  3.133607e-01  -9.444221e-02  -8.336788e-02  
-8.336788e-02  -9.444221e-02  3.027968e-01  1.930698e-01  3.424507e-01  4.329701e-01  3.424507e-01  1.930698e-01  3.027968e-01  -9.444221e-02  -8.336788e-02  
-8.336788e-02  -9.444221e-02  2.915098e-01  1.824235e-01  3.297930e-01  4.029794e-01  3.297930e-01  1.824235e-01  2.915098e-01  -9.444221e-02  -8.336788e-02  
-8.336788e-02  -9.444221e-02  2.797439e-01  1.713137e-01  3.166797e-01  3.730988e-01  3.166797e-01  1.713137e-01  2.797439e-01  -9.444221e-02  -8.336788e-02  
-8.336788e-02  -9.444221e-02  2.677229e-01  1.599632e-01  3.033338e-01  3.437200e-01  3.033338e-01  1.599632e-01  2.677229e-01  -9.444221e-02  -8.336788e-02  
-8.336788e-02  -9.444221e-02  2.556499e-01  1.485742e-01  2.899575e-01  3.151944e-01  2.899575e-01  1.485742e-01  2.556499e-01  -9.444221e-02  -8.336788e-02  
-8.336788e-02  -9.444221e-02  2.437071e-01  1.373282e-01  2.767323e-01  2.878329e-01  2.767323e-01  1.373282e-01  2.437071e-01  -9.444221e-02  -8.336788e-02  
-8.066235e-02  -9.224632e-02  3.204566e-01  2.102260e-01  3.610747e-01  4.853305e-01  3.610747e-01  2.102260e-01  3.204566e-01  -9.224632e-02  -8.066235e-02  
-8.066235e-02  -9.224632e-02  3.104189e-01  2.008251e-01  3.495663e-01  4.557698e-01  3.495663e-01  2.008251e-01  3.104189e-01  -9.224632e-02  -8.066235e-02  
-8.066235e-02  -9.224632e-02  2.994729e-01  1.905337e-01  3.371782e-01  4.255947e-01  3.371782e-01  1.905337e-01  2.994729e-01  -9.224632e-02  -8.066235e-02  
-8.066235e-02  -9.224632e-02  2.878824e-01  1.796140e-01  3.241730e-01  3.952677e-01  3.241730e-01  1.796140e-01  2.878824e-01  -9.224632e-02  -8.066235e-02  
-8.066235e-02  -9.224632e-02  2.758903e-01  1.683078e-01  3.107925e-01  3.652117e-01  3.107925e-01  1.683078e-01  2.758903e-01  -9.224632e-02  -8.066235e-02  
-8.066235e-02  -9.224632e-02  2.637174e-01  1.568350e-01  2.972563e-01  3.358078e-01  2.972563e-01  1.568350e-01  2.637174e-01  -9.224632e-02  -8.066235e-02  
-8.066235e-02  -9.224632e-02  2.515623e-01  1.453930e-01  2.837622e-01  3.073944e-01  2.837622e-01  1.453930e-01  2.515623e-01  -9.224632e-02  -8.066235e-02  
-8.066235e-02  -9.224632e-02  2.396017e-01  1.341582e-01  2.704860e-01  2.802684e-01  2.704860e-01  1.341582e-01  2.396017e-01  -9.224632e-02  -8.066235e-02  
-7.796834e-02  -9.015684e-02  3.176837e-01  2.082192e-01  3.563476e-01  4.786250e-01  3.563476e-01  2.082192e-01  3.176837e-01  -9.015684e-02  -7.796834e-02  
-7.796834e-02  -9.015684e-02  3.072089e-01  1.984131e-01  3.443513e-01  4.484497e-01  3.443513e-01  1.984131e-01  3.072089e-01  -9.015684e-02  -7.796834e-02  
-7.796834e-02  -9.015684e-02  2.959046e-01  1.877950e-01  3.315579e-01  4.178334e-01  3.315579e-01  1.877950e-01  2.959046e-01  -9.015684e-02  -7.796834e-02  
-7.796834e-02  -9.015684e-02  2.840353e-01  1.766277e-01  3.182301e-01  3.872330e-01  3.182301e-01  1.766277e-01  2.840353e-01  -9.015684e-02  -7.796834e-02  
-7.796834e-02  -9.015684e-02  2.718417e-01  1.651510e-01  3.046075e-01  3.570624e-01  3.046075e-01  1.651510e-01  2.718417e-01  -9.015684e-02  -7.796834e-02  
-7.796834e-02  -9.015684e-02  2.595409e-01  1.535807e-01  2.909058e-01  3.276906e-01  2.909058e-01  1.535807e-01  2.595409e-01  -9.015684e-02  -7.796834e-02  
