PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-5.557429e-02  -7.430589e-02  2.847200e-01  1.741223e-01  4.748510e-01  5.789989e-01  4.748510e-01  1.741223e-01  2.847200e-01  -7.430589e-02  -5.557429e-02  
-5.557429e-02  -7.430589e-02  2.863912e-01  1.763095e-01  4.740375e-01  5.672657e-01  4.740375e-01  1.763095e-01  2.863912e-01  -7.430589e-02  -5.557429e-02  
-5.557429e-02  -7.430589e-02  2.857037e-01  1.761526e-01  4.708740e-01  5.518361e-01  4.708740e-01  1.761526e-01  2.857037e-01  -7.430589e-02  -5.557429e-02  
-5.557429e-02  -7.430589e-02  2.830083e-01  1.740014e-01  4.657119e-01  5.333694e-01  4.657119e-01  1.740014e-01  2.830083e-01  -7.430589e-02  -5.557429e-02  
-5.557429e-02  -7.430589e-02  2.786383e-01  1.701882e-01  4.588844e-01  5.124907e-01  4.588844e-01  1.701882e-01  2.786383e-01  -7.430589e-02  -5.557429e-02  
-5.557429e-02  -7.430589e-02  2.729055e-01  1.650239e-01  4.507034e-01  4.897842e-01  4.507034e-01  1.650239e-01  2.729055e-01  -7.430589e-02  -5.557429e-02  
-5.557429e-02  -7.430589e-02  2.660979e-01  1.587961e-01  4.414572e-01  4.657885e-01  4.414572e-01  1.587961e-01  2.660979e-01  -7.430589e-02  -5.557429e-02  
-5.557429e-02  -7.430589e-02  2.584797e-01  1.517680e-01  4.314096e-01  4.409959e-01  4.314096e-01  1.517680e-01  2.584797e-01  -7.430589e-02  -5.557429e-02  
-5.352536e-02  -7.189423e-02  2.896251e-01  1.796082e-01  4.763731e-01  5.835686e-01  4.763731e-01  1.796082e-01  2.896251e-01  -7.189423e-02  -5.352536e-02  
-5.352536e-02  -7.189423e-02  2.903372e-01  1.808629e-01  4.745089e-01  5.698574e-01  4.745089e-01  1.808629e-01  2.903372e-01  -7.189423e-02  -5.352536e-02  
-5.352536e-02  -7.189423e-02  2.887576e-01  1.798404e-01  4.703663e-01  5.526294e-01  4.703663e-01  1.798404e-01  2.887576e-01  -7.189423e-02  -5.352536e-02  
-5.352536e-02  -7.189423e-02  2.852479e-01  1.769009e-01  4.643066e-01  5.325556e-01  4.643066e-01  1.769009e-01  2.852479e-01  -7.189423e-02  -5.352536e-02  
-5.352536e-02  -7.189423e-02  2.801473e-01  1.723830e-01  4.566690e-01  5.102659e-01  4.566690e-01  1.723830e-01  2.801473e-01  -7.189423e-02  -5.352536e-02  
-5.352536e-02  -7.189423e-02  2.737700e-01  1.665999e-01  4.477678e-01  4.863428e-01  4.477678e-01  1.665999e-01  2.737700e-01  -7.189423e-02  -5.352536e-02  
-5.352536e-02  -7.189423e-02  2.664042e-01  1.598391e-01  4.378907e-01  4.613200e-01  4.378907e-01  1.598391e-01  2.664042e-01  -7.189423e-02  -5.352536e-02  
-5.352536e-02  -7.189423e-02  2.583118e-01  1.523619e-01  4.272995e-01  4.356811e-01  4.272995e-01  1.523619e-01  2.583118e-01  -7.189423e-02  -5.352536e-02  
-5.147966e-02  -6.959303e-02  2.942327e-01  1.848290e-01  4.774239e-01  5.872548e-01  4.774239e-01  1.848290e-01  2.942327e-01  -6.959303e-02  -5.147966e-02  
-5.147966e-02  -6.959303e-02  2.939813e-01  1.851480e-01  4.745041e-01  5.715873e-01  4.745041e-01  1.851480e-01  2.939813e-01  -6.959303e-02  -5.147966e-02  
-5.147966e-02  -6.959303e-02  2.915127e-01  1.832638e-01  4.693847e-01  5.525933e-01  4.693847e-01  1.832638e-01  2.915127e-01  -6.959303e-02  -5.147966e-02  
-5.147966e-02  -6.959303e-02  2.871973e-01  1.795459e-01  4.624360e-01  5.309528e-01  4.624360e-01  1.795459e-01  2.871973e-01  -6.959303e-02  -5.147966e-02  
-5.147966e-02  -6.959303e-02  2.813791e-01  1.743371e-01  4.540014e-01  5.072975e-01  4.540014e-01  1.743371e-01  2.813791e-01  -6.959303e-02  -5.147966e-02  
-5.147966e-02  -6.959303e-02  2.743734e-01  1.679521e-01  4.443961e-01  4.822070e-01  4.443961e-01  1.679521e-01  2.743734e-01  -6.959303e-02  -5.147966e-02  
-5.147966e-02  -6.959303e-02  2.664674e-01  1.606772e-01  4.339067e-01  4.562077e-01  4.339067e-01  1.606772e-01  2.664674e-01  -6.959303e-02  -5.147966e-02  
-5.147966e-02  -6.959303e-02  2.579200e-01  1.527710e-01  4.227918e-01  4.297737e-01  4.227918e-01  1.527710e-01  2.579200e-01  -6.959303e-02  -5.147966e-02  
-4.943555e-02  -6.739799e-02  2.985317e-01  1.897755e-01  4.779850e-01  5.900391e-01  4.779850e-01  1.897755e-01  2.985317e-01  -6.739799e-02  -4.943555e-02  
-4.943555e-02  -6.739799e-02  2.973147e-01  1.891577e-01  4.740070e-01  5.724413e-01  4.740070e-01  1.891577e-01  2.973147e-01  -6.739799e-02  -4.943555e-02  
-4.943555e-02  -6.739799e-02  2.939620e-01  1.864180e-01  4.679158e-01  5.517171e-01  4.679158e-01  1.864180e-01  2.939620e-01  -6.739799e-02  -4.943555e-02  
-4.943555e-02  -6.739799e-02  2.888514e-01  1.819329e-01  4.600886e-01  5.285530e-01  4.600886e-01  1.819329e-01  2.888514e-01  -6.739799e-02  -4.943555e-02  
-4.943555e-02  -6.739799e-02  2.823299e-01  1.760486e-01  4.508716e-01  5.035802e-01  4.508716e-01  1.760486e-01  2.823299e-01  -6.739799e-02  -4.943555e-02  
-4.943555e-02  -6.739799e-02  2.747130e-01  1.690798e-01  4.405800e-01  4.773732e-01  4.405800e-01  1.690798e-01  2.747130e-01  -6.739799e-02  -4.943555e-02  
-4.943555e-02  -6.739799e-02  2.662858e-01  1.613108e-01  4.294980e-01  4.504497e-01  4.294980e-01  1.613108e-01  2.662858e-01  -6.739799e-02  -4.943555e-02  
-4.943555e-02  -6.739799e-02  2.573037e-01  1.529963e-01  4.178804e-01  4.232730e-01  4.178804e-01  1.529963e-01  2.573037e-01  -6.739799e-02  -4.943555e-02  
