PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-6.185773e-02  -9.000351e-02  5.884140e-01  2.049863e-01  1.113403e-01  6.548100e-01  1.113403e-01  2.049863e-01  5.884140e-01  -9.000351e-02  -6.185773e-02  
-6.185773e-02  -9.000351e-02  5.878390e-01  2.074897e-01  1.136117e-01  6.412482e-01  1.136117e-01  2.074897e-01  5.878390e-01  -9.000351e-02  -6.185773e-02  
-6.185773e-02  -9.000351e-02  5.848023e-01  2.075591e-01  1.134530e-01  6.239581e-01  1.134530e-01  2.075591e-01  5.848023e-01  -9.000351e-02  -6.185773e-02  
-6.185773e-02  -9.000351e-02  5.796898e-01  2.055772e-01  1.112472e-01  6.036446e-01  1.112472e-01  2.055772e-01  5.796898e-01  -9.000351e-02  -6.185773e-02  
-6.185773e-02  -9.000351e-02  5.728634e-01  2.019034e-01  1.073539e-01  5.809698e-01  1.073539e-01  2.019034e-01  5.728634e-01  -9.000351e-02  -6.185773e-02  
-6.185773e-02  -9.000351e-02  5.646580e-01  1.968707e-01  1.021060e-01  5.565465e-01  1.021060e-01  1.968707e-01  5.646580e-01  -9.000351e-02  -6.185773e-02  
-6.185773e-02  -9.000351e-02  5.553804e-01  1.907841e-01  9.580881e-02  5.309360e-01  9.580881e-02  1.907841e-01  5.553804e-01  -9.000351e-02  -6.185773e-02  
-6.185773e-02  -9.000351e-02  5.453095e-01  1.839211e-01  8.873986e-02  5.046476e-01  8.873986e-02  1.839211e-01  5.453095e-01  -9.000351e-02  -6.185773e-02  
-5.953577e-02  -8.732315e-02  5.905825e-01  2.109855e-01  1.170409e-01  6.589596e-01  1.170409e-01  2.109855e-01  5.905825e-01  -8.732315e-02  -5.953577e-02  
-5.953577e-02  -8.732315e-02  5.888890e-01  2.125044e-01  1.183175e-01  6.433270e-01  1.183175e-01  2.125044e-01  5.888890e-01  -8.732315e-02  -5.953577e-02  
-5.953577e-02  -8.732315e-02  5.848105e-01  2.116617e-01  1.172373e-01  6.241557e-01  1.172373e-01  2.116617e-01  5.848105e-01  -8.732315e-02  -5.953577e-02  
-5.953577e-02  -8.732315e-02  5.787428e-01  2.088508e-01  1.141936e-01  6.021616e-01  1.141936e-01  2.088508e-01  5.787428e-01  -8.732315e-02  -5.953577e-02  
-5.953577e-02  -8.732315e-02  5.710532e-01  2.044365e-01  1.095517e-01  5.780103e-01  1.095517e-01  2.044365e-01  5.710532e-01  -8.732315e-02  -5.953577e-02  
-5.953577e-02  -8.732315e-02  5.620784e-01  1.987536e-01  1.036463e-01  5.523124e-01  1.036463e-01  1.987536e-01  5.620784e-01  -8.732315e-02  -5.953577e-02  
-5.953577e-02  -8.732315e-02  5.521244e-01  1.921065e-01  9.678196e-02  5.256229e-01  9.678196e-02  1.921065e-01  5.521244e-01  -8.732315e-02  -5.953577e-02  
-5.953577e-02  -8.732315e-02  5.414673e-01  1.847701e-01  8.923359e-02  4.984416e-01  8.923359e-02  1.847701e-01  5.414673e-01  -8.732315e-02  -5.953577e-02  
-5.721816e-02  -8.476174e-02  5.922878e-01  2.167270e-01  1.224664e-01  6.621816e-01  1.224664e-01  2.167270e-01  5.922878e-01  -8.476174e-02  -5.721816e-02  
-5.721816e-02  -8.476174e-02  5.894671e-01  2.172560e-01  1.227425e-01  6.444971e-01  1.227425e-01  2.172560e-01  5.894671e-01  -8.476174e-02  -5.721816e-02  
-5.721816e-02  -8.476174e-02  5.843461e-01  2.155038e-01  1.207433e-01  6.234747e-01  1.207433e-01  2.155038e-01  5.843461e-01  -8.476174e-02  -5.721816e-02  
-5.721816e-02  -8.476174e-02  5.773289e-01  2.118723e-01  1.168703e-01  5.998386e-01  1.168703e-01  2.118723e-01  5.773289e-01  -8.476174e-02  -5.721816e-02  
-5.721816e-02  -8.476174e-02  5.687867e-01  2.067303e-01  1.114928e-01  5.742552e-01  1.114928e-01  2.067303e-01  5.687867e-01  -8.476174e-02  -5.721816e-02  
-5.721816e-02  -8.476174e-02  5.590566e-01  2.004134e-01  1.049462e-01  5.473309e-01  1.049462e-01  2.004134e-01  5.590566e-01  -8.476174e-02  -5.721816e-02  
-5.721816e-02  -8.476174e-02  5.484428e-01  1.932244e-01  9.753331e-02  5.196127e-01  9.753331e-02  1.932244e-01  5.484428e-01  -8.476174e-02  -5.721816e-02  
-5.721816e-02  -8.476174e-02  5.372177e-01  1.854344e-01  8.952547e-02  4.915896e-01  8.952547e-02  1.854344e-01  5.372177e-01  -8.476174e-02  -5.721816e-02  
-5.490270e-02  -8.231456e-02  5.935083e-01  2.221995e-01  1.276044e-01  6.644522e-01  1.276044e-01  2.221995e-01  5.935083e-01  -8.231456e-02  -5.490270e-02  
