PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-1.017580e-01  -7.427098e-02  4.128907e-01  1.981540e-01  2.206743e-01  5.823784e-01  2.206743e-01  1.981540e-01  4.128907e-01  -7.427098e-02  -1.017580e-01  
-1.017580e-01  -7.427098e-02  3.976926e-01  1.857211e-01  2.083329e-01  5.443563e-01  2.083329e-01  1.857211e-01  3.976926e-01  -7.427098e-02  -1.017580e-01  
-1.017580e-01  -7.427098e-02  3.819748e-01  1.727443e-01  1.954299e-01  5.059250e-01  1.954299e-01  1.727443e-01  3.819748e-01  -7.427098e-02  -1.017580e-01  
-1.017580e-01  -7.427098e-02  3.659491e-01  1.594367e-01  1.821789e-01  4.675249e-01  1.821789e-01  1.594367e-01  3.659491e-01  -7.427098e-02  -1.017580e-01  
-1.017580e-01  -7.427098e-02  3.498078e-01  1.459914e-01  1.687739e-01  4.295539e-01  1.687739e-01  1.459914e-01  3.498078e-01  -7.427098e-02  -1.017580e-01  
-1.017580e-01  -7.427098e-02  3.337251e-01  1.325834e-01  1.553905e-01  3.923692e-01  1.553905e-01  1.325834e-01  3.337251e-01  -7.427098e-02  -1.017580e-01  
-1.017580e-01  -7.427098e-02  3.178581e-01  1.193706e-01  1.421873e-01  3.562901e-01  1.421873e-01  1.193706e-01  3.178581e-01  -7.427098e-02  -1.017580e-01  
-1.017580e-01  -7.427098e-02  3.023481e-01  1.064951e-01  1.293067e-01  3.216007e-01  1.293067e-01  1.064951e-01  3.023481e-01  -7.427098e-02  -1.017580e-01  
-9.963231e-02  -7.409447e-02  4.036538e-01  1.935927e-01  2.168735e-01  5.678228e-01  2.168735e-01  1.935927e-01  4.036538e-01  -7.409447e-02  -9.963231e-02  
-9.963231e-02  -7.409447e-02  3.880719e-01  1.808324e-01  2.041820e-01  5.292319e-01  2.041820e-01  1.808324e-01  3.880719e-01  -7.409447e-02  -9.963231e-02  
-9.963231e-02  -7.409447e-02  3.720576e-01  1.676127e-01  1.910128e-01  4.904134e-01  1.910128e-01  1.676127e-01  3.720576e-01  -7.409447e-02  -9.963231e-02  
-9.963231e-02  -7.409447e-02  3.558175e-01  1.541414e-01  1.775746e-01  4.517962e-01  1.775746e-01  1.541414e-01  3.558175e-01  -7.409447e-02  -9.963231e-02  
-9.963231e-02  -7.409447e-02  3.395383e-01  1.406062e-01  1.640559e-01  4.137655e-01  1.640559e-01  1.406062e-01  3.395383e-01  -7.409447e-02  -9.963231e-02  
-9.963231e-02  -7.409447e-02  3.233883e-01  1.271762e-01  1.506266e-01  3.766656e-01  1.506266e-01  1.271762e-01  3.233883e-01  -7.409447e-02  -9.963231e-02  
-9.963231e-02  -7.409447e-02  3.075187e-01  1.140037e-01  1.374395e-01  3.408029e-01  1.374395e-01  1.140037e-01  3.075187e-01  -7.409447e-02  -9.963231e-02  
-9.963231e-02  -7.409447e-02  2.920651e-01  1.012249e-01  1.246313e-01  3.064482e-01  1.246313e-01  1.012249e-01  2.920651e-01  -7.409447e-02  -9.963231e-02  
-9.749971e-02  -7.395780e-02  3.940325e-01  1.888287e-01  2.128688e-01  5.527006e-01  2.128688e-01  1.888287e-01  3.940325e-01  -7.395780e-02  -9.749971e-02  
-9.749971e-02  -7.395780e-02  3.780905e-01  1.757622e-01  1.998459e-01  5.135883e-01  1.998459e-01  1.757622e-01  3.780905e-01  -7.395780e-02  -9.749971e-02  
-9.749971e-02  -7.395780e-02  3.618037e-01  1.623210e-01  1.864297e-01  4.744310e-01  1.864297e-01  1.623210e-01  3.618037e-01  -7.395780e-02  -9.749971e-02  
-9.749971e-02  -7.395780e-02  3.453731e-01  1.487072e-01  1.728234e-01  4.356450e-01  1.728234e-01  1.487072e-01  3.453731e-01  -7.395780e-02  -9.749971e-02  
-9.749971e-02  -7.395780e-02  3.289794e-01  1.351027e-01  1.592096e-01  3.976022e-01  1.592096e-01  1.351027e-01  3.289794e-01  -7.395780e-02  -9.749971e-02  
-9.749971e-02  -7.395780e-02  3.127848e-01  1.216708e-01  1.457523e-01  3.606334e-01  1.457523e-01  1.216708e-01  3.127848e-01  -7.395780e-02  -9.749971e-02  
-9.749971e-02  -7.395780e-02  2.969345e-01  1.085576e-01  1.325982e-01  3.250315e-01  1.325982e-01  1.085576e-01  2.969345e-01  -7.395780e-02  -9.749971e-02  
-9.749971e-02  -7.395780e-02  2.815579e-01  9.589332e-02  1.198783e-01  2.910535e-01  1.198783e-01  9.589332e-02  2.815579e-01  -7.395780e-02  -9.749971e-02  
-9.535913e-02  -7.385819e-02  3.840241e-01  1.838609e-01  2.086549e-01  5.370016e-01  2.086549e-01  1.838609e-01  3.840241e-01  -7.385819e-02  -9.535913e-02  
-9.535913e-02  -7.385819e-02  3.677473e-01  1.705108e-01  1.953207e-01  4.974191e-01  1.953207e-01  1.705108e-01  3.677473e-01  -7.385819e-02  -9.535913e-02  
-9.535913e-02  -7.385819e-02  3.512135e-01  1.568706e-01  1.816779e-01  4.579746e-01  1.816779e-01  1.568706e-01  3.512135e-01  -7.385819e-02  -9.535913e-02  
-9.535913e-02  -7.385819e-02  3.346176e-01  1.431366e-01  1.679234e-01  4.190710e-01  1.679234e-01  1.431366e-01  3.346176e-01  -7.385819e-02  -9.535913e-02  
-9.535913e-02  -7.385819e-02  3.181341e-01  1.294845e-01  1.542339e-01  3.810662e-01  1.542339e-01  1.294845e-01  3.181341e-01  -7.385819e-02  -9.535913e-02  
-9.535913e-02  -7.385819e-02  3.019187e-01  1.160712e-01  1.407671e-01  3.442771e-01  1.407671e-01  1.160712e-01  3.019187e-01  -7.385819e-02  -9.535913e-02  
-9.535913e-02  -7.385819e-02  2.861103e-01  1.030368e-01  1.276637e-01  3.089821e-01  1.276637e-01  1.030368e-01  2.861103e-01  -7.385819e-02  -9.535913e-02  
-9.535913e-02  -7.385819e-02  2.708321e-01  9.050526e-02  1.150482e-01  2.754245e-01  1.150482e-01  9.050526e-02  2.708321e-01  -7.385819e-02  -9.535913e-02  
-9.320950e-02  -7.379293e-02  3.736273e-01  1.786892e-01  2.042272e-01  5.207178e-01  2.042272e-01  1.786892e-01  3.736273e-01  -7.379293e-02  -9.320950e-02  
-9.320950e-02  -7.379293e-02  3.570427e-01  1.650794e-01  1.906032e-01  4.807198e-01  1.906032e-01  1.650794e-01  3.570427e-01  -7.379293e-02  -9.320950e-02  
-9.320950e-02  -7.379293e-02  3.402891e-01  1.512641e-01  1.767551e-01  4.410431e-01  1.767551e-01  1.512641e-01  3.402891e-01  -7.379293e-02  -9.320950e-02  
-9.320950e-02  -7.379293e-02  3.235544e-01  1.374330e-01  1.628734e-01  4.020760e-01  1.628734e-01  1.374330e-01  3.235544e-01  -7.379293e-02  -9.320950e-02  
-9.320950e-02  -7.379293e-02  3.070068e-01  1.237556e-01  1.491283e-01  3.641620e-01  1.491283e-01  1.237556e-01  3.070068e-01  -7.379293e-02  -9.320950e-02  
-9.320950e-02  -7.379293e-02  2.907953e-01  1.103824e-01  1.356713e-01  3.276030e-01  1.356713e-01  1.103824e-01  2.907953e-01  -7.379293e-02  -9.320950e-02  
-9.320950e-02  -7.379293e-02  2.750524e-01  9.744679e-02  1.226364e-01  2.926632e-01  1.226364e-01  9.744679e-02  2.750524e-01  -7.379293e-02  -9.320950e-02  
-9.320950e-02  -7.379293e-02  2.598948e-01  8.506666e-02  1.101421e-01  2.595713e-01  1.101421e-01  8.506666e-02  2.598948e-01  -7.379293e-02  -9.320950e-02  
-9.104971e-02  -7.375931e-02  3.628427e-01  1.733147e-01  1.995817e-01  5.038438e-01  1.995817e-01  1.733147e-01  3.628427e-01  -7.375931e-02  -9.104971e-02  
-9.104971e-02  -7.375931e-02  3.459793e-01  1.594704e-01  1.856907e-01  4.634888e-01  1.856907e-01  1.594704e-01  3.459793e-01  -7.375931e-02  -9.104971e-02  
-9.104971e-02  -7.375931e-02  3.290341e-01  1.455048e-01  1.716596e-01  4.236380e-01  1.716596e-01  1.455048e-01  3.290341e-01  -7.375931e-02  -9.104971e-02  
-9.104971e-02  -7.375931e-02  3.121886e-01  1.316009e-01  1.576725e-01  3.846645e-01  1.576725e-01  1.316009e-01  3.121886e-01  -7.375931e-02  -9.104971e-02  
-9.104971e-02  -7.375931e-02  2.956037e-01  1.179214e-01  1.438928e-01  3.468964e-01  1.438928e-01  1.179214e-01  2.956037e-01  -7.375931e-02  -9.104971e-02  
