PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-9.363404e-02  -6.663486e-02  4.513272e-01  2.075923e-01  3.241548e-01  4.804592e-01  3.241548e-01  2.075923e-01  4.513272e-01  -6.663486e-02  -9.363404e-02  
-9.363404e-02  -6.663486e-02  4.348102e-01  1.942623e-01  3.097818e-01  4.446843e-01  3.097818e-01  1.942623e-01  4.348102e-01  -6.663486e-02  -9.363404e-02  
-9.363404e-02  -6.663486e-02  4.177924e-01  1.804088e-01  2.948735e-01  4.085248e-01  2.948735e-01  1.804088e-01  4.177924e-01  -6.663486e-02  -9.363404e-02  
-9.363404e-02  -6.663486e-02  4.004816e-01  1.662404e-01  2.796393e-01  3.724019e-01  2.796393e-01  1.662404e-01  4.004816e-01  -6.663486e-02  -9.363404e-02  
-9.363404e-02  -6.663486e-02  3.830669e-01  1.519471e-01  2.642695e-01  3.366967e-01  2.642695e-01  1.519471e-01  3.830669e-01  -6.663486e-02  -9.363404e-02  
-9.363404e-02  -6.663486e-02  3.657200e-01  1.377014e-01  2.489370e-01  3.017522e-01  2.489370e-01  1.377014e-01  3.657200e-01  -6.663486e-02  -9.363404e-02  
-9.363404e-02  -6.663486e-02  3.485963e-01  1.236594e-01  2.337984e-01  2.678759e-01  2.337984e-01  1.236594e-01  3.485963e-01  -6.663486e-02  -9.363404e-02  
-9.363404e-02  -6.663486e-02  3.318362e-01  1.099621e-01  2.189950e-01  2.353420e-01  2.189950e-01  1.099621e-01  3.318362e-01  -6.663486e-02  -9.363404e-02  
-9.231720e-02  -6.674900e-02  4.410466e-01  2.025170e-01  3.180155e-01  4.685105e-01  3.180155e-01  2.025170e-01  4.410466e-01  -6.674900e-02  -9.231720e-02  
-9.231720e-02  -6.674900e-02  4.242505e-01  1.889802e-01  3.033865e-01  4.324615e-01  3.033865e-01  1.889802e-01  4.242505e-01  -6.674900e-02  -9.231720e-02  
-9.231720e-02  -6.674900e-02  4.070336e-01  1.749967e-01  2.882999e-01  3.961823e-01  2.882999e-01  1.749967e-01  4.070336e-01  -6.674900e-02  -9.231720e-02  
-9.231720e-02  -6.674900e-02  3.895992e-01  1.607704e-01  2.729601e-01  3.600836e-01  2.729601e-01  1.607704e-01  3.895992e-01  -6.674900e-02  -9.231720e-02  
-9.231720e-02  -6.674900e-02  3.721310e-01  1.464865e-01  2.575526e-01  3.245347e-01  2.575526e-01  1.464865e-01  3.721310e-01  -6.674900e-02  -9.231720e-02  
-9.231720e-02  -6.674900e-02  3.547958e-01  1.323122e-01  2.422453e-01  2.898672e-01  2.422453e-01  1.323122e-01  3.547958e-01  -6.674900e-02  -9.231720e-02  
-9.231720e-02  -6.674900e-02  3.377434e-01  1.183983e-01  2.271893e-01  2.563765e-01  2.271893e-01  1.183983e-01  3.377434e-01  -6.674900e-02  -9.231720e-02  
-9.231720e-02  -6.674900e-02  3.211087e-01  1.048805e-01  2.125207e-01  2.243248e-01  2.125207e-01  1.048805e-01  3.211087e-01  -6.674900e-02  -9.231720e-02  
-9.100239e-02  -6.687640e-02  4.304531e-01  1.973413e-01  3.117038e-01  4.563581e-01  3.117038e-01  1.973413e-01  4.304531e-01  -6.687640e-02  -9.100239e-02  
-9.100239e-02  -6.687640e-02  4.133974e-01  1.836151e-01  2.968345e-01  4.200683e-01  2.968345e-01  1.836151e-01  4.133974e-01  -6.687640e-02  -9.100239e-02  
-9.100239e-02  -6.687640e-02  3.960013e-01  1.695189e-01  2.815851e-01  3.837022e-01  2.815851e-01  1.695189e-01  3.960013e-01  -6.687640e-02  -9.100239e-02  
-9.100239e-02  -6.687640e-02  3.784627e-01  1.552517e-01  2.661553e-01  3.476589e-01  2.661553e-01  1.552517e-01  3.784627e-01  -6.687640e-02  -9.100239e-02  
-9.100239e-02  -6.687640e-02  3.609601e-01  1.409934e-01  2.507251e-01  3.122962e-01  2.507251e-01  1.409934e-01  3.609601e-01  -6.687640e-02  -9.100239e-02  
-9.100239e-02  -6.687640e-02  3.436547e-01  1.269059e-01  2.354571e-01  2.779331e-01  2.354571e-01  1.269059e-01  3.436547e-01  -6.687640e-02  -9.100239e-02  
-9.100239e-02  -6.687640e-02  3.266908e-01  1.131346e-01  2.204970e-01  2.448529e-01  2.204970e-01  1.131346e-01  3.266908e-01  -6.687640e-02  -9.100239e-02  
-9.100239e-02  -6.687640e-02  3.101976e-01  9.980945e-02  2.059750e-01  2.133054e-01  2.059750e-01  9.980945e-02  3.101976e-01  -6.687640e-02  -9.100239e-02  
-8.968790e-02  -6.701375e-02  4.195458e-01  1.920675e-01  3.052169e-01  4.440003e-01  3.052169e-01  1.920675e-01  4.195458e-01  -6.701375e-02  -8.968790e-02  
-8.968790e-02  -6.701375e-02  4.022515e-01  1.781700e-01  2.901239e-01  4.075042e-01  2.901239e-01  1.781700e-01  4.022515e-01  -6.701375e-02  -8.968790e-02  
-8.968790e-02  -6.701375e-02  3.846970e-01  1.639791e-01  2.747282e-01  3.710848e-01  2.747282e-01  1.639791e-01  3.846970e-01  -6.701375e-02  -8.968790e-02  
-8.968790e-02  -6.701375e-02  3.670746e-01  1.496885e-01  2.592243e-01  3.351292e-01  2.592243e-01  1.496885e-01  3.670746e-01  -6.701375e-02  -8.968790e-02  
-8.968790e-02  -6.701375e-02  3.495574e-01  1.354726e-01  2.437869e-01  2.999827e-01  2.437869e-01  1.354726e-01  3.495574e-01  -6.701375e-02  -8.968790e-02  
-8.968790e-02  -6.701375e-02  3.323007e-01  1.214877e-01  2.285727e-01  2.659518e-01  2.285727e-01  1.214877e-01  3.323007e-01  -6.701375e-02  -8.968790e-02  
-8.968790e-02  -6.701375e-02  3.154430e-01  1.078735e-01  2.137217e-01  2.333071e-01  2.137217e-01  1.078735e-01  3.154430e-01  -6.701375e-02  -8.968790e-02  
-8.968790e-02  -6.701375e-02  2.991078e-01  9.475435e-02  1.993588e-01  2.022859e-01  1.993588e-01  9.475435e-02  2.991078e-01  -6.701375e-02  -8.968790e-02  
-8.837174e-02  -6.715779e-02  4.083255e-01  1.866985e-01  2.985527e-01  4.314358e-01  2.985527e-01  1.866985e-01  4.083255e-01  -6.715779e-02  -8.837174e-02  
-8.837174e-02  -6.715779e-02  3.908146e-01  1.726487e-01  2.832532e-01  3.947692e-01  2.832532e-01  1.726487e-01  3.908146e-01  -6.715779e-02  -8.837174e-02  
