PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-1.003443e-01  -6.604174e-02  3.496402e-01  2.127666e-01  3.358657e-01  4.760956e-01  3.358657e-01  2.127666e-01  3.496402e-01  -6.604174e-02  -1.003443e-01  
-1.003443e-01  -6.604174e-02  3.357815e-01  1.999564e-01  3.223280e-01  4.409633e-01  3.223280e-01  1.999564e-01  3.357815e-01  -6.604174e-02  -1.003443e-01  
-1.003443e-01  -6.604174e-02  3.213476e-01  1.865780e-01  3.082082e-01  4.053924e-01  3.082082e-01  1.865780e-01  3.213476e-01  -6.604174e-02  -1.003443e-01  
-1.003443e-01  -6.604174e-02  3.065420e-01  1.728343e-01  2.937099e-01  3.697944e-01  2.937099e-01  1.728343e-01  3.065420e-01  -6.604174e-02  -1.003443e-01  
-1.003443e-01  -6.604174e-02  2.915509e-01  1.589112e-01  2.790192e-01  3.345436e-01  2.790192e-01  1.589112e-01  2.915509e-01  -6.604174e-02  -1.003443e-01  
-1.003443e-01  -6.604174e-02  2.765443e-01  1.449785e-01  2.643064e-01  2.999785e-01  2.643064e-01  1.449785e-01  2.765443e-01  -6.604174e-02  -1.003443e-01  
-1.003443e-01  -6.604174e-02  2.616768e-01  1.311905e-01  2.497260e-01  2.664043e-01  2.497260e-01  1.311905e-01  2.616768e-01  -6.604174e-02  -1.003443e-01  
-1.003443e-01  -6.604174e-02  2.470890e-01  1.176875e-01  2.354187e-01  2.340944e-01  2.354187e-01  1.176875e-01  2.470890e-01  -6.604174e-02  -1.003443e-01  
-9.853354e-02  -6.622836e-02  3.438662e-01  2.081523e-01  3.305524e-01  4.634688e-01  3.305524e-01  2.081523e-01  3.438662e-01  -6.622836e-02  -9.853354e-02  
-9.853354e-02  -6.622836e-02  3.297455e-01  1.951255e-01  3.167624e-01  4.280938e-01  3.167624e-01  1.951255e-01  3.297455e-01  -6.622836e-02  -9.853354e-02  
-9.853354e-02  -6.622836e-02  3.151242e-01  1.816041e-01  3.024642e-01  3.924312e-01  3.024642e-01  1.816041e-01  3.151242e-01  -6.622836e-02  -9.853354e-02  
-9.853354e-02  -6.622836e-02  3.002015e-01  1.677869e-01  2.878571e-01  3.568826e-01  2.878571e-01  1.677869e-01  3.002015e-01  -6.622836e-02  -9.853354e-02  
-9.853354e-02  -6.622836e-02  2.851592e-01  1.538554e-01  2.731231e-01  3.218117e-01  2.731231e-01  1.538554e-01  2.851592e-01  -6.622836e-02  -9.853354e-02  
-9.853354e-02  -6.622836e-02  2.701625e-01  1.399744e-01  2.584272e-01  2.875459e-01  2.584272e-01  1.399744e-01  2.701625e-01  -6.622836e-02  -9.853354e-02  
-9.853354e-02  -6.622836e-02  2.553610e-01  1.262936e-01  2.439195e-01  2.543789e-01  2.439195e-01  1.262936e-01  2.553610e-01  -6.622836e-02  -9.853354e-02  
-9.853354e-02  -6.622836e-02  2.408903e-01  1.129479e-01  2.297353e-01  2.225726e-01  2.297353e-01  1.129479e-01  2.408903e-01  -6.622836e-02  -9.853354e-02  
-9.671864e-02  -6.645141e-02  3.379136e-01  2.034317e-01  3.250883e-01  4.506308e-01  3.250883e-01  2.034317e-01  3.379136e-01  -6.645141e-02  -9.671864e-02  
-9.671864e-02  -6.645141e-02  3.235449e-01  1.902037e-01  3.110599e-01  4.150472e-01  3.110599e-01  1.902037e-01  3.235449e-01  -6.645141e-02  -9.671864e-02  
-9.671864e-02  -6.645141e-02  3.087503e-01  1.765546e-01  2.965974e-01  3.793266e-01  2.965974e-01  1.765546e-01  3.087503e-01  -6.645141e-02  -9.671864e-02  
-9.671864e-02  -6.645141e-02  2.937246e-01  1.626791e-01  2.818955e-01  3.438601e-01  2.818955e-01  1.626791e-01  2.937246e-01  -6.645141e-02  -9.671864e-02  
-9.671864e-02  -6.645141e-02  2.786445e-01  1.487537e-01  2.671313e-01  3.090001e-01  2.671313e-01  1.487537e-01  2.786445e-01  -6.645141e-02  -9.671864e-02  
-9.671864e-02  -6.645141e-02  2.636704e-01  1.349383e-01  2.524650e-01  2.750626e-01  2.524650e-01  1.349383e-01  2.636704e-01  -6.645141e-02  -9.671864e-02  
-9.671864e-02  -6.645141e-02  2.489469e-01  1.213773e-01  2.380415e-01  2.423295e-01  2.380415e-01  1.213773e-01  2.489469e-01  -6.645141e-02  -9.671864e-02  
-9.671864e-02  -6.645141e-02  2.346040e-01  1.082007e-01  2.239909e-01  2.110508e-01  2.239909e-01  1.082007e-01  2.346040e-01  -6.645141e-02  -9.671864e-02  
