PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-1.044586e-01  -8.181489e-02  3.474871e-01  1.619984e-01  1.669580e-01  5.847595e-01  1.669580e-01  1.619984e-01  3.474871e-01  -8.181489e-02  -1.044586e-01  
-1.044586e-01  -8.181489e-02  3.360704e-01  1.523584e-01  1.571009e-01  5.524368e-01  1.571009e-01  1.523584e-01  3.360704e-01  -8.181489e-02  -1.044586e-01  
-1.044586e-01  -8.181489e-02  3.239512e-01  1.420193e-01  1.465372e-01  5.193353e-01  1.465372e-01  1.420193e-01  3.239512e-01  -8.181489e-02  -1.044586e-01  
-1.044586e-01  -8.181489e-02  3.113479e-01  1.311995e-01  1.354853e-01  4.858974e-01  1.354853e-01  1.311995e-01  3.113479e-01  -8.181489e-02  -1.044586e-01  
-1.044586e-01  -8.181489e-02  2.984599e-01  1.200980e-01  1.241448e-01  4.525251e-01  1.241448e-01  1.200980e-01  2.984599e-01  -8.181489e-02  -1.044586e-01  
-1.044586e-01  -8.181489e-02  2.854687e-01  1.088962e-01  1.126972e-01  4.195824e-01  1.126972e-01  1.088962e-01  2.854687e-01  -8.181489e-02  -1.044586e-01  
-1.044586e-01  -8.181489e-02  2.725391e-01  9.775874e-02  1.013074e-01  3.873978e-01  1.013074e-01  9.775874e-02  2.725391e-01  -8.181489e-02  -1.044586e-01  
-1.044586e-01  -8.181489e-02  2.598202e-01  8.683451e-02  9.012464e-02  3.562657e-01  9.012464e-02  8.683451e-02  2.598202e-01  -8.181489e-02  -1.044586e-01  
-1.023987e-01  -8.132939e-02  3.428986e-01  1.596940e-01  1.645820e-01  5.744485e-01  1.645820e-01  1.596940e-01  3.428986e-01  -8.132939e-02  -1.023987e-01  
-1.023987e-01  -8.132939e-02  3.310803e-01  1.497174e-01  1.543723e-01  5.415451e-01  1.543723e-01  1.497174e-01  3.310803e-01  -8.132939e-02  -1.023987e-01  
-1.023987e-01  -8.132939e-02  3.186365e-01  1.391171e-01  1.435313e-01  5.080159e-01  1.435313e-01  1.391171e-01  3.186365e-01  -8.132939e-02  -1.023987e-01  
-1.023987e-01  -8.132939e-02  3.057816e-01  1.281074e-01  1.322736e-01  4.742944e-01  1.322736e-01  1.281074e-01  3.057816e-01  -8.132939e-02  -1.023987e-01  
-1.023987e-01  -8.132939e-02  2.927107e-01  1.168832e-01  1.207944e-01  4.407732e-01  1.207944e-01  1.168832e-01  2.927107e-01  -8.132939e-02  -1.023987e-01  
-1.023987e-01  -8.132939e-02  2.796005e-01  1.056211e-01  1.092706e-01  4.078063e-01  1.092706e-01  1.056211e-01  2.796005e-01  -8.132939e-02  -1.023987e-01  
-1.023987e-01  -8.132939e-02  2.666111e-01  9.448092e-02  9.786233e-02  3.757115e-01  9.786233e-02  9.448092e-02  2.666111e-01  -8.132939e-02  -1.023987e-01  
-1.023987e-01  -8.132939e-02  2.538865e-01  8.360664e-02  8.671373e-02  3.447723e-01  8.671373e-02  8.360664e-02  2.538865e-01  -8.132939e-02  -1.023987e-01  
-1.003396e-01  -8.088050e-02  3.380895e-01  1.572933e-01  1.620960e-01  5.638052e-01  1.620960e-01  1.572933e-01  3.380895e-01  -8.088050e-02  -1.003396e-01  
-1.003396e-01  -8.088050e-02  3.258800e-01  1.469914e-01  1.515441e-01  5.303427e-01  1.515441e-01  1.469914e-01  3.258800e-01  -8.088050e-02  -1.003396e-01  
-1.003396e-01  -8.088050e-02  3.131227e-01  1.361420e-01  1.404370e-01  4.964085e-01  1.404370e-01  1.361420e-01  3.131227e-01  -8.088050e-02  -1.003396e-01  
-1.003396e-01  -8.088050e-02  3.000280e-01  1.249549e-01  1.289851e-01  4.624270e-01  1.289851e-01  1.249549e-01  3.000280e-01  -8.088050e-02  -1.003396e-01  
-1.003396e-01  -8.088050e-02  2.867860e-01  1.136204e-01  1.173789e-01  4.287806e-01  1.173789e-01  1.136204e-01  2.867860e-01  -8.088050e-02  -1.003396e-01  
-1.003396e-01  -8.088050e-02  2.735687e-01  1.023103e-01  1.057905e-01  3.958125e-01  1.057905e-01  1.023103e-01  2.735687e-01  -8.088050e-02  -1.003396e-01  
-1.003396e-01  -8.088050e-02  2.605308e-01  9.117926e-02  9.437466e-02  3.638295e-01  9.437466e-02  9.117926e-02  2.605308e-01  -8.088050e-02  -1.003396e-01  
-1.003396e-01  -8.088050e-02  2.478113e-01  8.036602e-02  8.327058e-02  3.331039e-01  8.327058e-02  8.036602e-02  2.478113e-01  -8.088050e-02  -1.003396e-01  
-9.827953e-02  -8.046466e-02  3.330489e-01  1.547912e-01  1.594933e-01  5.528124e-01  1.594933e-01  1.547912e-01  3.330489e-01  -8.046466e-02  -9.827953e-02  
-9.827953e-02  -8.046466e-02  3.204596e-01  1.441765e-01  1.486106e-01  5.188143e-01  1.486106e-01  1.441765e-01  3.204596e-01  -8.046466e-02  -9.827953e-02  
-9.827953e-02  -8.046466e-02  3.074013e-01  1.330909e-01  1.372497e-01  4.845000e-01  1.372497e-01  1.330909e-01  3.074013e-01  -8.046466e-02  -9.827953e-02  
-9.827953e-02  -8.046466e-02  2.940794e-01  1.217398e-01  1.256160e-01  4.502838e-01  1.256160e-01  1.217398e-01  2.940794e-01  -8.046466e-02  -9.827953e-02  
-9.827953e-02  -8.046466e-02  2.806791e-01  1.103084e-01  1.138952e-01  4.165371e-01  1.138952e-01  1.103084e-01  2.806791e-01  -8.046466e-02  -9.827953e-02  
-9.827953e-02  -8.046466e-02  2.673671e-01  9.896315e-02  1.022541e-01  3.835921e-01  1.022541e-01  9.896315e-02  2.673671e-01  -8.046466e-02  -9.827953e-02  
-9.827953e-02  -8.046466e-02  2.542929e-01  8.785347e-02  9.084233e-02  3.517441e-01  9.084233e-02  8.785347e-02  2.542929e-01  -8.046466e-02  -9.827953e-02  
-9.827953e-02  -8.046466e-02  2.415898e-01  7.711279e-02  7.979355e-02  3.212539e-01  7.979355e-02  7.711279e-02  2.415898e-01  -8.046466e-02  -9.827953e-02  
-9.621645e-02  -8.007830e-02  3.277659e-01  1.521828e-01  1.567672e-01  5.414531e-01  1.567672e-01  1.521828e-01  3.277659e-01  -8.007830e-02  -9.621645e-02  
-9.621645e-02  -8.007830e-02  3.148097e-01  1.412689e-01  1.455665e-01  5.069452e-01  1.455665e-01  1.412689e-01  3.148097e-01  -8.007830e-02  -9.621645e-02  
